index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
54470	871020.0	2010.0	64.0	2.0	1.0	1.0	4150.0	4.0	5.0	0.0	3.0	3.0	8.0	5.333333333333333	1.6	5.6	2.6	3.25	3.6	3.2	2.4	4.65	4.0	3.3	0.0	0.0	3.0
54471	871020.0	2011.0	65.0	2.0	1.0	1.0	4265.0	4.0	5.0	0.0	3.0	2.0	8.0	5.0	1.6	5.0	2.6	3.4	3.4	3.0	2.4	4.3	5.0	3.3	0.0	0.0	3.0
54472	871020.0	2012.0	66.0	2.0	1.0	1.0	3865.0	4.0	5.0	0.0	3.0	2.0	8.0	5.333333333333333	1.4	4.8	2.75	3.35	3.45	3.3	2.55	4.4	3.0	3.3	2.0	2.0	5.0
54473	871020.0	2013.0	67.0	2.0	1.0	1.0	3765.0	4.0	5.0	0.0	3.0	2.0	8.0	5.333333333333333	1.4	5.2	2.9	3.3	3.5	3.6	2.7	4.5	4.0	3.6	-2.0	-2.0	3.0
54474	871020.0	2014.0	68.0	2.0	1.0	1.0	3790.0	4.0	5.0	0.0	3.0	2.0	7.0	4.333333333333333	1.4	5.4	2.8	3.4	3.6	3.5	2.5	5.3	5.0	3.5	0.0	0.0	3.0
54475	871020.0	2015.0	69.0	2.0	1.0	1.0	3690.0	4.0	5.0	0.0	3.0	2.0	7.0	4.333333333333333	1.4	5.4	2.8	3.366666666666667	3.5666666666666664	3.5666666666666664	2.533333333333333	5.166666666666667	4.0	3.5	0.0	0.0	3.0
54476	871020.0	2016.0	70.0	2.0	1.0	1.0	3710.0	4.0	5.0	0.0	3.0	2.0	8.0	4.666666666666667	1.2	5.5	2.8	3.333333333333333	3.5333333333333337	3.6333333333333337	2.566666666666667	5.033333333333333	5.0	3.5	0.0	0.0	3.0
54477	871020.0	2017.0	71.0	2.0	1.0	1.0	3710.0	4.0	5.0	0.0	3.0	2.0	9.0	5.666666666666667	1.4	5.6	2.8	3.3	3.5	3.7	2.6	4.9	6.0	3.5	-1.0	-1.0	2.0
54478	871020.0	2018.0	72.0	2.0	1.0	1.0	3760.0	4.0	5.0	0.0	3.0	3.0	9.0	5.666666666666667	1.2	5.4	2.85	3.3	3.55	3.7	2.5	4.5	6.0	3.7	0.0	0.0	2.0
54479	871020.0	2019.0	73.0	2.0	1.0	1.0	3760.0	4.0	5.0	0.0	3.0	3.0	8.0	4.333333333333333	1.4	4.4	2.9	3.3	3.6	3.7	2.4	4.1	5.0	3.2	0.0	0.0	2.0
54480	871020.0	2020.0	74.0	2.0	1.0	1.0	4050.0	4.0	5.0	0.0	3.0	3.0	8.0	5.666666666666667	1.2	5.4	3.0	3.7	3.6	3.9	2.7	5.0	4.0	3.3	1.0	1.0	3.0
54481	871020.0	2021.0	75.0	2.0	1.0	1.0	3950.0	4.0	5.0	0.0	3.0	3.0	8.0	5.333333333333333	1.4	5.4	2.6	3.6	3.6	4.2	2.8	4.6	6.0	3.5	0.0	0.0	3.0
54482	871020.0	2022.0	76.0	2.0	1.0	1.0	4105.0	4.0	5.0	0.0	3.0	3.0	8.0	5.333333333333333	2.4	5.6	2.8	3.5	3.5	3.7	2.3	4.4	5.0	3.3	0.0	0.0	3.0
54483	871020.0	2023.0	77.0	2.0	1.0	1.0	4980.0	4.0	5.0	0.0	3.0	2.0	8.0	4.666666666666667	1.6	4.8	3.1	3.8	3.3	3.5	2.8	4.6	5.0	3.5	0.0	0.0	3.0
54484	871020.0	2024.0	78.0	2.0	1.0	1.0	4980.0	4.0	5.0	0.0	3.0	2.0	7.0	5.666666666666667	1.6	5.2	2.9	3.6	3.6	3.3	2.3	4.8	6.0	3.4	1.0	1.0	4.0
54517	871102.0	2009.0	62.0	2.0	1.0	1.0	6000.0	2.0	3.0	0.0	4.0	2.0	8.0	5.0	2.8	5.4	3.8	3.8	4.0	4.0	3.3	6.5	5.0	3.9	0.0	0.0	0.0
54518	871102.0	2010.0	63.0	2.0	1.0	1.0	6000.0	2.0	3.0	0.0	4.0	3.0	7.0	4.0	1.4	5.8	3.75	3.8	4.05	3.9	3.3	6.2	4.0	3.9	4.0	4.0	4.0
54519	871102.0	2011.0	64.0	2.0	1.0	1.0	2050.0	2.0	3.0	0.0	4.0	3.0	7.0	4.0	1.6	6.0	3.7	3.8	4.1	3.8	3.3	5.9	4.0	3.9	-4.0	-4.0	0.0
54520	871102.0	2012.0	65.0	2.0	1.0	1.0	4050.0	2.0	3.0	0.0	3.0	3.0	8.0	4.0	1.4	6.0	3.7	3.8	4.15	3.65	3.4	5.85	5.0	3.9	3.0	3.0	3.0
54521	871102.0	2013.0	66.0	2.0	1.0	1.0	3800.0	2.0	3.0	0.0	3.0	3.0	8.0	4.333333333333333	1.6	5.4	3.7	3.8	4.2	3.5	3.5	5.8	4.5	3.8	-3.0	-3.0	0.0
54522	871102.0	2014.0	67.0	2.0	1.0	1.0	3800.0	2.0	3.0	0.0	3.0	3.0	8.0	3.6666666666666665	1.7	5.8	3.9	3.3	4.4	4.0	3.3	6.4	4.0	3.8	0.0	0.0	0.0
54523	871102.0	2015.0	68.0	2.0	1.0	1.0	3800.0	2.0	3.0	0.0	3.0	3.0	8.0	4.0	1.8	5.2	4.033333333333333	3.4666666666666672	4.533333333333333	4.033333333333333	3.4	6.333333333333333	5.0	3.9	0.0	0.0	0.0
54524	871102.0	2016.0	69.0	2.0	1.0	1.0	3800.0	2.0	3.0	0.0	3.0	3.0	9.0	4.0	1.4	5.4	4.166666666666667	3.633333333333333	4.666666666666667	4.066666666666666	3.5	6.266666666666668	5.5	3.9	0.0	0.0	0.0
54525	871102.0	2017.0	70.0	2.0	1.0	1.0	3800.0	2.0	3.0	0.0	3.0	3.0	9.0	4.0	1.4	5.6	4.3	3.8	4.8	4.1	3.6	6.2	6.0	3.9	0.0	0.0	0.0
54526	871102.0	2018.0	71.0	2.0	1.0	1.0	3800.0	3.0	3.0	0.0	3.0	3.0	8.0	4.333333333333333	1.4	5.4	4.2	3.95	4.65	4.15	3.5	6.3	6.0	4.2	0.0	0.0	0.0
54527	871102.0	2019.0	72.0	2.0	1.0	1.0	3800.0	3.0	3.0	0.0	3.0	3.0	7.0	4.333333333333333	1.6	5.6	4.1	4.1	4.5	4.2	3.4	6.4	6.0	4.0	0.0	0.0	0.0
54528	871102.0	2020.0	73.0	2.0	1.0	1.0	3800.0	3.0	3.0	0.0	3.0	2.0	8.0	4.666666666666667	2.2	5.4	3.5	3.9	4.5	3.3	3.4	6.3	4.0	4.0	0.0	0.0	0.0
54529	871102.0	2021.0	74.0	2.0	1.0	1.0	3800.0	3.0	3.0	0.0	3.0	3.0	8.0	4.333333333333333	1.4	5.4	4.1	3.4	4.4	4.2	3.5	6.5	4.0	3.8	0.0	0.0	0.0
54530	871102.0	2022.0	75.0	2.0	1.0	1.0	3800.0	2.0	3.0	0.0	3.0	3.0	8.0	4.666666666666667	1.6	4.6	3.8	3.9	4.2	4.0	3.6	6.1	5.0	3.7	0.0	0.0	0.0
54531	871102.0	2023.0	76.0	2.0	1.0	1.0	3800.0	2.0	3.0	0.0	3.0	3.0	7.0	4.333333333333333	1.2	5.0	4.1	3.6	4.4	4.1	3.6	6.6	6.0	4.1	0.0	0.0	0.0
54532	871102.0	2024.0	77.0	2.0	1.0	1.0	3800.0	2.0	3.0	0.0	3.0	3.0	8.0	4.666666666666667	1.4	5.4	3.7	3.6	4.5	3.8	3.6	6.6	5.0	4.1	0.0	0.0	0.0
54544	871148.0	2009.0	58.0	3.0	1.0	1.0	6850.0	2.0	4.0	1.0	1.0	3.0	8.0	5.0	2.2	6.0	3.5	3.8	3.7	3.5	3.4	6.0	7.0	3.4	0.0	0.0	2.0
54545	871148.0	2010.0	59.0	3.0	1.0	1.0	7050.0	2.0	4.0	1.0	1.0	3.0	8.0	6.333333333333333	1.2	6.0	3.6	3.95	3.95	3.55	3.6	6.25	1.0	3.4	1.0	1.0	3.0
54546	871148.0	2011.0	60.0	3.0	1.0	1.0	7950.0	2.0	4.0	1.0	1.0	3.0	7.0	6.0	1.6	6.0	3.7	4.1	4.2	3.6	3.8	6.5	7.0	3.4	-2.0	-2.0	1.0
54547	871148.0	2012.0	61.0	3.0	1.0	1.0	7950.0	2.0	4.0	1.0	1.0	2.0	8.0	5.333333333333333	4.4	6.0	3.9	4.25	4.1	3.75	3.85	6.75	2.0	3.4	2.0	2.0	3.0
54548	871148.0	2013.0	62.0	2.0	1.0	1.0	5700.0	2.0	4.0	0.0	1.0	3.0	8.0	6.333333333333333	2.2	5.4	4.1	4.4	4.0	3.9	3.9	7.0	3.5	3.5	-1.0	-1.0	2.0
54549	871148.0	2014.0	63.0	2.0	1.0	1.0	5700.0	2.0	4.0	0.0	1.0	3.0	7.0	5.0	1.9	5.6	4.4	4.5	4.1	4.5	3.8	6.9	5.0	3.4	-1.0	-1.0	1.0
54550	871148.0	2015.0	64.0	2.0	1.0	1.0	5700.0	2.0	4.0	0.0	1.0	3.0	7.0	6.333333333333333	1.6	5.6	4.233333333333333	4.4	3.9666666666666655	4.433333333333334	3.766666666666667	6.866666666666665	4.0	3.6	-1.0	-1.0	0.0
54551	871148.0	2016.0	65.0	2.0	1.0	1.0	5700.0	2.0	4.0	0.0	1.0	3.0	8.0	6.666666666666667	1.4	5.8	4.066666666666666	4.3	3.8333333333333335	4.366666666666667	3.733333333333333	6.833333333333334	5.5	3.4	0.0	0.0	0.0
54552	871148.0	2017.0	66.0	2.0	1.0	1.0	5700.0	3.0	4.0	0.0	1.0	4.0	8.0	6.333333333333333	1.4	6.0	3.9	4.2	3.7	4.3	3.7	6.8	7.0	3.2	0.0	0.0	0.0
54553	871148.0	2018.0	67.0	2.0	1.0	1.0	2900.0	2.0	4.0	0.0	1.0	4.0	9.0	6.0	1.4	6.8	3.95	4.2	3.85	3.95	3.5	6.65	2.0	3.6	1.0	1.0	1.0
54554	871148.0	2019.0	68.0	2.0	1.0	1.0	3268.128246675711	2.0	4.0	0.0	3.0	4.0	9.0	6.0	1.0	5.8	4.0	4.2	4.0	3.6	3.3	6.5	2.0	3.4	-1.0	-1.0	0.0
54555	871148.0	2020.0	69.0	2.0	1.0	1.0	3268.128246675711	2.0	4.0	0.0	3.0	4.0	9.0	6.0	1.4	6.0	3.6	4.0	3.8	3.6	3.9	6.9	5.0	3.5	0.0	0.0	0.0
54556	871148.0	2021.0	70.0	2.0	1.0	1.0	3268.128246675711	2.0	4.0	0.0	3.0	3.0	9.0	6.0	1.4	5.2	3.8	4.5	3.7	4.1	3.3	6.9	5.0	3.4	0.0	0.0	0.0
54557	871148.0	2022.0	71.0	2.0	1.0	1.0	3200.0	4.0	4.0	0.0	3.0	3.0	10.0	6.0	1.2	5.8	4.2	4.3	3.6	3.8	3.5	6.9	7.0	3.7	1.0	1.0	1.0
54558	871148.0	2023.0	72.0	2.0	1.0	1.0	3200.0	4.0	4.0	0.0	3.0	4.0	9.0	7.0	1.4	5.8	3.5	4.1	3.7	3.8	3.4	6.2	4.0	3.4	0.0	0.0	1.0
54559	871148.0	2024.0	73.0	2.0	1.0	1.0	3200.0	4.0	4.0	0.0	3.0	3.0	9.0	6.333333333333333	3.2	5.4	3.7	3.9	4.0	4.6	3.6	6.3	5.0	3.3	-1.0	-1.0	0.0
54560	871170.0	2009.0	55.0	2.0	2.0	1.0	3078.0	4.0	1.0	0.0	6.0	1.0	9.0	5.333333333333333	1.8	4.6	3.4	4.2	4.5	4.2	3.7	5.8	5.0	3.1	0.0	0.0	1.0
54561	871170.0	2010.0	56.0	2.0	2.0	1.0	3154.0	4.0	1.0	0.0	5.0	1.0	8.0	5.333333333333333	2.4	4.6	3.45	4.25	4.55	4.15	3.9	5.85	5.0	3.1	1.0	1.0	2.0
54562	871170.0	2011.0	57.0	2.0	2.0	1.0	3159.0	4.0	1.0	0.0	5.0	2.0	9.0	7.0	1.8	2.4	3.5	4.3	4.6	4.1	4.1	5.9	4.0	3.1	-2.0	-2.0	0.0
54563	871170.0	2012.0	58.0	2.0	2.0	1.0	3154.0	4.0	1.0	0.0	5.0	2.0	9.0	4.5	1.8	2.0	3.5	4.35	4.55	4.3	4.1	6.0	5.0	3.1	3.0	3.0	3.0
54564	871170.0	2013.0	59.0	2.0	2.0	1.0	3158.0	4.0	1.0	0.0	5.0	1.0	10.0	7.0	2.6	1.6	3.5	4.4	4.5	4.5	4.1	6.1	5.5	2.9	-3.0	-3.0	0.0
54565	871170.0	2014.0	60.0	2.0	2.0	1.0	3155.0	4.0	1.0	0.0	5.0	1.0	8.0	7.0	2.5	3.0	3.4	4.5	4.7	4.4	4.1	5.5	6.0	3.2	0.0	0.0	0.0
54566	871170.0	2015.0	61.0	2.0	2.0	1.0	2628.0	4.0	1.0	0.0	5.0	1.0	8.0	6.333333333333333	2.4	2.0	3.4666666666666672	4.5	4.733333333333333	4.566666666666667	3.8	5.533333333333333	5.0	3.3	0.0	0.0	0.0
54567	871170.0	2016.0	62.0	2.0	2.0	1.0	2645.0	4.0	1.0	0.0	5.0	2.0	6.0	7.0	2.0	2.9	3.5333333333333328	4.5	4.766666666666667	4.7333333333333325	3.5	5.566666666666666	6.0	3.3	0.0	0.0	0.0
54568	871170.0	2017.0	63.0	2.0	2.0	1.0	2655.0	4.0	1.0	0.0	5.0	2.0	9.0	6.333333333333333	2.0	3.8	3.6	4.5	4.8	4.9	3.2	5.6	7.0	3.3	0.0	0.0	0.0
54569	871170.0	2018.0	64.0	2.0	2.0	1.0	2668.0	4.0	1.0	0.0	5.0	2.0	8.0	7.0	1.8	2.4	3.4	4.25	4.55	4.4	3.2	4.95	5.0	3.1	0.0	0.0	0.0
54570	871170.0	2019.0	65.0	2.0	2.0	1.0	2696.0	4.0	1.0	0.0	5.0	2.0	9.0	7.0	1.8	2.8	3.2	4.0	4.3	3.9	3.2	4.3	5.0	3.1	2.0	2.0	2.0
54648	871288.0	2024.0	43.0	5.0	2.0	1.0	6491.169405721448	4.0	5.0	3.0	1.0	2.0	7.0	3.333333333333333	2.8	4.2	3.1	3.8	3.8	3.4	3.6	4.7	5.0	3.3	3.0	3.0	4.0
54651	871300.0	2024.0	26.0	1.0	1.0	0.0	4700.0	1.0	6.0	0.0	6.0	5.0	2.0	3.6666666666666665	2.4	4.4	3.9	4.1	4.7	4.0	4.9	6.4	5.0	4.1	1.0	1.0	2.0
54717	871392.0	2015.0	62.0	1.0	1.0	0.0	1203.0	4.0	1.0	0.0	4.0	3.0	10.0	3.0	3.4	2.0	3.733333333333333	4.2	2.6000000000000005	1.5666666666666669	3.1	1.8666666666666667	7.0	2.9	-1.0	-1.0	5.0
54718	871392.0	2016.0	63.0	1.0	1.0	0.0	1203.0	4.0	1.0	0.0	4.0	3.0	5.0	4.0	4.6	1.9	3.7666666666666666	4.4	2.7	1.733333333333333	3.3	2.6333333333333337	7.0	3.05	1.0	1.0	6.0
54719	871392.0	2017.0	64.0	1.0	1.0	0.0	1203.0	4.0	1.0	0.0	4.0	3.0	5.0	5.0	4.4	1.8	3.8	4.6	2.8	1.9	3.5	3.4	7.0	3.2	-3.0	-3.0	3.0
54720	871392.0	2018.0	65.0	1.0	1.0	0.0	1203.0	5.0	1.0	0.0	4.0	4.0	9.0	6.0	2.8	3.4	3.15	4.05	2.95	2.2	3.2	3.55	2.0	2.6	3.0	3.0	6.0
54721	871392.0	2019.0	66.0	1.0	1.0	0.0	1203.0	5.0	1.0	0.0	4.0	2.0	0.0	5.5	4.6	1.0	2.5	3.5	3.1	2.5	2.9	3.7	7.0	3.0	0.0	0.0	6.0
54722	871392.0	2020.0	67.0	1.0	1.0	0.0	1203.0	5.0	1.0	0.0	3.0	2.0	6.0	5.0	3.6	1.4	3.9	3.5	2.5	2.2	2.8	1.5	1.0	2.8	0.0	0.0	6.0
54723	871392.0	2021.0	68.0	1.0	1.0	0.0	1203.0	5.0	1.0	0.0	3.0	2.0	10.0	5.333333333333333	5.0	2.0	3.3	3.5	2.4	1.8	2.8	2.2	2.0	2.2	0.0	0.0	6.0
54724	871392.0	2022.0	69.0	1.0	1.0	0.0	1579.2837754235734	4.0	1.0	0.0	3.0	2.0	10.0	7.0	5.2	1.0	3.3	3.1	2.7	2.4	2.9	4.0	7.0	2.3	0.0	0.0	6.0
54725	871392.0	2023.0	70.0	1.0	1.0	0.0	1579.2837754235734	4.0	1.0	0.0	3.0	2.0	0.0	7.0	5.0	1.0	2.7	3.5	2.4	1.9	2.9	1.3	2.0	2.4	0.0	0.0	6.0
54726	871392.0	2024.0	71.0	1.0	1.0	0.0	1579.2837754235734	4.0	1.0	0.0	3.0	2.0	5.0	7.0	5.0	3.2	2.9	3.2	2.7	2.7	3.1	2.2	1.0	3.1	0.0	0.0	6.0
54734	871405.0	2012.0	27.0	2.0	1.0	1.0	4926.363205614831	4.0	5.0	0.0	1.0	3.0	7.0	4.666666666666667	2.8	3.8	2.7	3.1	4.05	3.3	3.15	5.2	3.0	3.5	1.0	1.0	4.0
54735	871405.0	2013.0	28.0	2.0	1.0	1.0	4967.414210862702	4.0	5.0	0.0	1.0	3.0	7.0	2.0	2.2	4.0	2.6	3.3	3.9	3.2	3.2	5.7	4.0	3.1	0.0	0.0	4.0
54736	871405.0	2014.0	29.0	2.0	1.0	1.0	4967.414210862702	4.0	5.0	0.0	1.0	3.0	7.0	5.0	2.4	3.6	3.0	3.0	3.0	3.0	3.0	4.0	3.0	3.0	-2.0	-2.0	2.0
54737	871405.0	2015.0	30.0	2.0	1.0	1.0	6319.394202471011	4.0	5.0	0.0	1.0	3.0	6.0	4.666666666666667	2.6	4.8	3.02	2.9400000000000004	3.2999999999999994	3.04	3.12	4.040000000000001	4.0	3.6	1.0	1.0	3.0
54738	871405.0	2016.0	31.0	2.0	1.0	1.0	7484.908626822511	4.0	5.0	0.0	1.0	3.0	7.0	5.333333333333333	2.4	4.7	3.04	2.8800000000000003	3.6	3.08	3.2400000000000007	4.08	3.0	3.45	-1.0	-1.0	2.0
54739	871405.0	2018.0	33.0	3.0	1.0	1.0	6575.335582891661	4.0	5.0	1.0	1.0	3.0	4.0	4.666666666666667	1.8	4.6	3.06	2.8199999999999994	3.9	3.12	3.3599999999999994	4.12	2.0	3.3	0.0	0.0	2.0
54740	871405.0	2019.0	34.0	3.0	1.0	1.0	7170.335582891661	4.0	5.0	1.0	1.0	3.0	4.0	5.333333333333333	1.6	4.7	3.08	2.76	4.2	3.1600000000000006	3.4799999999999995	4.159999999999999	2.0	3.25	-1.0	-1.0	1.0
54741	871405.0	2020.0	35.0	4.0	1.0	1.0	7170.335582891661	4.0	5.0	2.0	1.0	3.0	4.0	4.666666666666667	3.2	4.8	3.1	2.7	4.5	3.2	3.6	4.2	2.0	3.2	-1.0	-1.0	0.0
54742	871405.0	2021.0	36.0	4.0	1.0	1.0	7170.335582891661	4.0	5.0	2.0	1.0	3.0	4.0	4.0	2.4	4.0	3.3	2.8	4.4	3.4	3.7	4.6	3.0	3.3	0.0	0.0	0.0
54743	871405.0	2022.0	37.0	4.0	1.0	1.0	7990.0	4.0	5.0	2.0	1.0	3.0	5.0	5.333333333333333	3.4	5.2	3.3	2.9	4.7	3.6	3.6	5.2	3.0	3.4	1.0	1.0	1.0
54744	871405.0	2023.0	38.0	5.0	1.0	1.0	9200.0	4.0	5.0	3.0	1.0	3.0	4.0	5.0	2.2	4.8	3.2	3.4	4.3	3.4	3.6	5.3	3.0	3.3	-1.0	-1.0	0.0
54745	871405.0	2024.0	39.0	5.0	1.0	1.0	10000.0	4.0	5.0	3.0	1.0	3.0	5.0	5.666666666666667	1.8	4.8	3.2	3.4	4.3	3.4	3.6	5.3	3.0	3.3	0.0	0.0	0.0
54760	871411.0	2012.0	44.0	2.0	2.0	1.0	6500.0	4.0	1.0	0.0	6.0	3.0	8.0	5.666666666666667	4.4	4.0	3.2	3.9	3.25	2.85	3.25	3.3	2.0	2.9	-2.0	-2.0	4.0
54761	871411.0	2013.0	45.0	2.0	2.0	1.0	6500.0	4.0	1.0	0.0	6.0	3.0	8.0	6.333333333333333	3.2	3.0	3.0	4.0	3.1	2.8	3.4	3.3	3.0	2.9	2.0	2.0	6.0
54785	871432.0	2009.0	66.0	2.0	2.0	1.0	3089.352514913966	3.0	1.0	0.0	3.0	3.0	10.0	6.0	1.2	6.0	2.6	4.5	4.1	3.4	3.3	6.8	6.0	3.9	0.0	0.0	0.0
54786	871432.0	2010.0	67.0	2.0	2.0	1.0	3089.352514913966	3.0	1.0	0.0	3.0	4.0	9.0	5.0	1.2	6.6	2.45	4.6	4.35	3.4	3.2	6.8	6.0	3.9	0.0	0.0	0.0
54787	871432.0	2011.0	68.0	2.0	2.0	1.0	3090.518814903336	3.0	1.0	0.0	3.0	4.0	8.0	4.666666666666667	3.0	7.0	2.3	4.7	4.6	3.4	3.1	6.8	7.0	3.9	0.0	0.0	0.0
54788	871432.0	2012.0	69.0	2.0	2.0	1.0	3090.518814903336	3.0	1.0	0.0	3.0	2.0	8.0	5.0	2.4	6.6	2.35	4.35	4.1	3.45	3.05	6.15	7.0	3.9	3.0	3.0	3.0
54789	871432.0	2013.0	70.0	2.0	2.0	1.0	3090.518814903336	3.0	1.0	0.0	3.0	3.0	6.0	7.0	1.6	6.2	2.4	4.0	3.6	3.5	3.0	5.5	6.5	3.8	-3.0	-3.0	0.0
54790	871432.0	2014.0	71.0	2.0	2.0	1.0	3090.518814903336	3.0	1.0	0.0	3.0	3.0	8.0	6.0	1.5	6.8	2.0	4.0	3.7	3.5	2.7	5.7	6.0	3.9	0.0	0.0	0.0
54791	871432.0	2015.0	72.0	2.0	2.0	1.0	3090.518814903336	3.0	1.0	0.0	3.0	3.0	8.0	6.0	1.4	6.0	2.0	4.0	3.7	3.5	2.7	5.7	5.0	3.8	0.0	0.0	0.0
54835	871490.0	2023.0	18.0	5.0	2.0	1.0	6190.593021786277	1.0	1.0	2.0	2.0	4.0	10.0	3.321003538486765	3.0	6.0	2.5	2.9	3.8	1.8	3.1	5.5	1.0	3.0	1.0	1.0	3.0
54836	871490.0	2024.0	19.0	5.0	2.0	1.0	6712.265145187412	1.0	1.0	2.0	2.0	5.0	10.0	3.3284779539688136	2.0	5.8	2.9	4.2	4.2	3.2	3.4	7.0	2.0	4.0	-2.0	-2.0	1.0
54899	871566.0	2013.0	64.0	2.0	2.0	1.0	4400.0	2.0	2.0	0.0	7.0	3.0	10.0	3.333333333333333	1.2	7.0	4.3	4.3	4.0	3.8	3.2	7.0	6.0	4.0	-3.0	-3.0	0.0
54933	871640.0	2009.0	75.0	2.0	1.0	1.0	1736.0	4.0	1.0	0.0	3.0	2.0	9.0	2.6666666666666665	2.8	5.4	3.0	3.8	3.5	2.6	2.6	4.9	6.0	3.1	1.0	1.0	3.0
54934	871640.0	2010.0	76.0	2.0	1.0	1.0	1736.0	4.0	1.0	0.0	3.0	3.0	8.0	2.0	3.4	5.0	3.05	3.75	3.55	2.65	2.65	4.75	6.0	3.1	3.0	3.0	6.0
54935	871640.0	2011.0	77.0	2.0	1.0	1.0	1736.0	4.0	1.0	0.0	3.0	3.0	9.0	2.6666666666666665	3.2	5.2	3.1	3.7	3.6	2.7	2.7	4.6	4.0	3.1	-1.0	-1.0	5.0
54936	871640.0	2012.0	78.0	2.0	1.0	1.0	1736.0	4.0	1.0	0.0	3.0	3.0	9.0	1.6666666666666667	2.8	5.8	3.2	3.8	3.6	2.75	2.9	4.3	4.0	3.1	0.0	0.0	5.0
54937	871640.0	2013.0	79.0	2.0	1.0	1.0	1763.0	4.0	1.0	0.0	3.0	3.0	8.0	1.5	2.6	4.8	3.3	3.9	3.6	2.8	3.1	4.0	2.0	3.6	-2.0	-2.0	3.0
54938	871640.0	2014.0	80.0	2.0	1.0	1.0	1763.0	4.0	1.0	0.0	3.0	3.0	8.0	3.333333333333333	3.2	5.2	3.0	4.2	3.5	2.4	2.6	4.3	6.0	3.3	1.0	1.0	4.0
54939	871640.0	2015.0	81.0	2.0	1.0	1.0	1763.0	4.0	1.0	0.0	3.0	3.0	9.0	2.333333333333333	3.8	5.2	2.966666666666667	4.033333333333333	3.6	2.3666666666666663	2.7666666666666666	4.266666666666667	4.0	3.2	0.0	0.0	4.0
54940	871640.0	2016.0	82.0	2.0	1.0	1.0	1763.0	4.0	1.0	0.0	3.0	3.0	8.0	5.333333333333333	3.4	5.1	2.933333333333333	3.866666666666667	3.7000000000000006	2.333333333333333	2.9333333333333336	4.233333333333333	3.5	3.15	0.0	0.0	4.0
54941	871640.0	2017.0	83.0	2.0	1.0	1.0	1698.012834248541	4.0	1.0	0.0	3.0	3.0	8.0	2.6666666666666665	3.8	5.0	2.9	3.7	3.8	2.3	3.1	4.2	3.0	3.1	-2.0	-2.0	2.0
54942	871640.0	2018.0	84.0	2.0	1.0	1.0	2359.0687847461004	4.0	1.0	0.0	3.0	2.0	8.0	2.333333333333333	3.4	6.4	2.9	3.7	3.8	2.3	3.1	4.2	6.0	2.8	1.0	1.0	3.0
54967	871670.0	2009.0	36.0	1.0	2.0	0.0	8000.0	1.0	6.0	0.0	1.0	4.0	6.0	4.333333333333333	1.4	7.0	3.4	4.1	4.0	3.3	3.2	6.3	5.0	4.0	0.0	0.0	0.0
54968	871670.0	2010.0	37.0	1.0	2.0	0.0	8000.0	1.0	6.0	0.0	1.0	4.0	5.0	3.6666666666666665	1.4	7.0	3.65	4.15	4.25	3.95	3.15	6.55	5.0	4.0	0.0	0.0	0.0
54969	871670.0	2011.0	38.0	1.0	2.0	0.0	13000.0	1.0	6.0	0.0	1.0	4.0	6.0	4.666666666666667	1.6	7.0	3.9	4.2	4.5	4.6	3.1	6.8	5.0	4.0	0.0	0.0	0.0
54970	871670.0	2012.0	39.0	1.0	2.0	0.0	10000.0	1.0	6.0	0.0	1.0	3.5	7.0	4.333333333333333	1.5	7.0	3.7	4.25	4.3	4.4	2.95	6.6	5.0	4.0	3.0	3.0	3.0
54971	871670.0	2013.0	40.0	1.0	2.0	0.0	10000.0	1.0	6.0	0.0	1.0	3.0	7.0	4.0	1.4	7.0	3.5	4.3	4.1	4.2	2.8	6.4	5.0	3.8	-3.0	-3.0	0.0
54972	871670.0	2014.0	41.0	1.0	2.0	0.0	10000.0	3.0	6.0	0.0	1.0	3.0	6.0	2.333333333333333	1.4	7.0	3.1	4.0	4.5	4.4	3.2	6.7	6.0	4.3	0.0	0.0	0.0
54973	871670.0	2016.0	43.0	1.0	2.0	0.0	10000.0	3.0	6.0	0.0	1.0	3.0	7.0	3.0	1.4	7.0	2.7	4.05	4.65	4.35	2.9	5.95	5.0	4.3	0.0	0.0	0.0
54974	871670.0	2017.0	44.0	1.0	2.0	0.0	10000.0	3.0	6.0	0.0	1.0	3.0	6.0	4.0	1.4	7.0	2.3	4.1	4.8	4.3	2.6	5.2	4.0	4.3	0.0	0.0	0.0
54975	871670.0	2019.0	46.0	1.0	2.0	0.0	10000.0	4.0	6.0	0.0	1.0	4.0	7.0	4.0	1.4	6.0	2.6	4.0	4.5	4.3	2.5	6.2	2.0	4.2	0.0	0.0	0.0
54976	871670.0	2020.0	47.0	1.0	2.0	0.0	10000.0	4.0	6.0	0.0	1.0	3.0	7.0	3.333333333333333	2.4	6.0	2.3	4.0	4.5	4.2	3.2	6.0	4.0	4.1	0.0	0.0	0.0
