index	nomem_encr	Year	Age	Nr household members	Gender	Partner	Household Income	Urbanity	Education Level	Children living-at-home	Occupation_Code	Health_Perception	Leisure_Satisfaction	Social_Contact_Score	MHI_Score	Life_Satisfaction_Score	Extraversion	Agreeableness	Conscientiousness	Emotional_Stability	Intellect_Imagination	Self_esteem_Score	IOS	Optimism_Score	Loneliness_Slope	Loneliness_Change	Loneliness_Score
71004	892462.0	2010.0	48.0	4.0	2.0	1.0	3280.0	2.0	4.0	2.0	1.0	5.0	8.0	3.333333333333333	1.6	5.6	3.15	4.3	3.1	4.25	3.95	5.85	7.0	4.2	0.0	0.0	0.0
71005	892462.0	2011.0	49.0	4.0	2.0	1.0	3280.0	2.0	4.0	2.0	1.0	3.0	8.0	4.0	1.8	6.0	3.2	4.4	3.0	4.4	4.0	5.8	6.0	4.2	0.0	0.0	0.0
71006	892462.0	2012.0	50.0	4.0	2.0	1.0	3280.0	2.0	4.0	2.0	1.0	3.0	9.0	3.0	1.6	5.8	3.2	4.4	3.0	4.4	4.0	5.8	6.0	4.2	3.0	3.0	3.0
71007	892462.0	2013.0	51.0	4.0	2.0	1.0	3280.0	2.0	4.0	2.0	1.0	3.0	8.0	4.333333333333333	1.4	5.8	3.2	4.4	3.0	4.4	4.0	5.8	6.0	4.2	-3.0	-3.0	0.0
71008	892462.0	2016.0	54.0	4.0	2.0	1.0	3350.0	2.0	4.0	2.0	1.0	3.0	8.0	4.0	1.8	5.8	3.2	4.4	3.0	4.4	4.0	5.8	6.0	4.2	0.0	0.0	0.0
71049	892478.0	2024.0	73.0	1.0	2.0	0.0	2256.4771694294923	4.0	5.0	0.0	3.0	3.0	9.0	5.333333333333333	2.0	4.2	3.1	3.9	4.2	4.4	3.6	6.4	4.0	3.9	0.0	0.0	0.0
71050	892488.0	2021.0	73.0	2.0	1.0	1.0	6935.130036551975	1.0	6.0	0.0	3.0	3.0	9.0	4.333333333333333	1.6	6.0	3.2	3.3	3.5	4.3	4.0	6.2	4.0	4.2	0.0	0.0	0.0
71051	892488.0	2022.0	74.0	2.0	1.0	1.0	7178.744560487907	1.0	6.0	0.0	3.0	3.0	9.0	3.333333333333333	1.4	6.4	3.5	3.2	3.2	4.1	3.9	6.3	4.0	3.9	0.0	0.0	0.0
71052	892488.0	2023.0	75.0	2.0	1.0	1.0	7740.822186567743	1.0	6.0	0.0	3.0	3.0	10.0	5.0	1.2	6.2	3.2	3.3	3.3	4.3	4.2	6.1	4.0	4.4	0.0	0.0	0.0
71053	892504.0	2018.0	52.0	1.0	2.0	0.0	3006.467404204955	3.0	4.0	0.0	1.0	3.0	5.0	5.666666666666667	1.6	5.2	1.85	3.6	3.65	2.25	2.95	3.55	3.0	3.2	-2.0	-2.0	4.0
71054	892504.0	2019.0	53.0	1.0	2.0	0.0	3006.467404204955	3.0	4.0	0.0	1.0	3.0	6.0	4.0	2.2	4.6	2.0	3.3	3.6	2.6	2.7	3.9	4.0	2.8	2.0	2.0	6.0
71055	892504.0	2020.0	54.0	1.0	2.0	0.0	4261.993021409024	3.0	4.0	0.0	1.0	3.0	5.0	4.666666666666667	2.6	4.4	1.9	3.2	3.7	2.3	2.9	4.0	3.0	3.3	0.0	0.0	6.0
71056	892504.0	2021.0	55.0	1.0	2.0	0.0	4261.993021409024	3.0	4.0	0.0	1.0	3.0	5.0	3.6666666666666665	4.2	3.2	2.4	3.8	3.5	2.6	2.9	3.6	4.0	3.0	0.0	0.0	6.0
71057	892504.0	2022.0	56.0	1.0	2.0	0.0	4354.477308830712	4.0	4.0	0.0	1.0	3.0	4.0	4.0	2.2	2.0	2.6	2.8	3.1	2.7	3.2	4.2	3.0	2.9	-3.0	-3.0	3.0
71058	892504.0	2023.0	57.0	1.0	2.0	0.0	4354.477308830712	4.0	4.0	0.0	1.0	3.0	8.0	4.333333333333333	1.8	4.6	1.9	3.4	3.5	3.0	2.9	4.6	5.0	3.0	0.0	0.0	3.0
71059	892504.0	2024.0	58.0	1.0	2.0	0.0	4822.098295147001	4.0	4.0	0.0	1.0	3.0	7.0	4.333333333333333	1.8	5.4	2.5	3.6	3.7	2.8	3.4	4.3	5.0	3.2	0.0	0.0	3.0
71131	892679.0	2021.0	69.0	1.0	2.0	0.0	2519.0	1.0	3.0	0.0	3.0	4.0	9.0	4.0	1.4	5.6	3.1	3.8	4.4	4.4	3.2	6.3	6.0	4.0	0.0	0.0	0.0
71132	892679.0	2022.0	70.0	1.0	2.0	0.0	2519.0	2.0	3.0	0.0	3.0	4.0	9.0	4.333333333333333	1.6	5.8	3.6	4.1	4.5	4.3	3.6	6.5	6.0	3.9	0.0	0.0	0.0
71133	892679.0	2023.0	71.0	1.0	2.0	0.0	2519.0	2.0	3.0	0.0	3.0	4.0	10.0	3.6666666666666665	1.6	5.2	3.6	4.0	4.6	4.0	3.0	6.7	6.0	3.6	0.0	0.0	0.0
71134	892679.0	2024.0	72.0	1.0	2.0	0.0	2519.0	2.0	3.0	0.0	3.0	4.0	9.0	4.666666666666667	1.4	5.6	3.7	3.8	4.6	3.9	3.2	6.0	7.0	3.6	0.0	0.0	0.0
71265	892895.0	2009.0	52.0	4.0	1.0	1.0	5045.0	3.0	5.0	2.0	1.0	2.0	7.0	4.0	1.6	5.2	4.1	4.0	3.8	4.4	3.9	7.0	5.0	3.8	0.0	0.0	0.0
71266	892895.0	2010.0	53.0	4.0	1.0	1.0	5081.0	3.0	5.0	2.0	1.0	2.0	7.0	4.0	1.8	5.4	4.0	4.05	3.8	4.4	4.05	6.95	4.0	3.8	0.0	0.0	0.0
71267	892895.0	2011.0	54.0	4.0	1.0	1.0	5081.0	3.0	5.0	2.0	1.0	2.0	8.0	4.0	1.4	6.0	3.9	4.1	3.8	4.4	4.2	6.9	5.0	3.8	0.0	0.0	0.0
71268	892895.0	2012.0	55.0	4.0	1.0	1.0	5238.0	3.0	5.0	2.0	1.0	3.0	8.0	4.0	1.4	5.8	3.85	4.1	3.7	4.1	3.95	6.9	5.0	3.8	3.0	3.0	3.0
71269	892895.0	2013.0	56.0	4.0	1.0	1.0	5238.0	3.0	5.0	2.0	1.0	3.0	8.0	5.666666666666667	1.4	5.8	3.8	4.1	3.6	3.8	3.7	6.9	5.0	3.2	-3.0	-3.0	0.0
71270	892895.0	2014.0	57.0	4.0	1.0	1.0	5238.0	3.0	5.0	2.0	1.0	3.0	8.0	5.0	1.5	5.4	4.0	4.0	3.9	4.0	3.7	6.6	5.0	3.7	0.0	0.0	0.0
71271	892895.0	2015.0	58.0	4.0	1.0	1.0	5838.0	3.0	5.0	2.0	1.0	3.0	9.0	4.0	1.6	5.8	3.9666666666666672	4.033333333333333	3.866666666666666	3.9333333333333336	3.7666666666666666	6.633333333333335	4.0	3.6	0.0	0.0	0.0
71272	892895.0	2016.0	59.0	4.0	1.0	1.0	5895.0	3.0	5.0	2.0	1.0	3.0	8.0	3.333333333333333	1.6	5.9	3.9333333333333327	4.066666666666666	3.8333333333333335	3.866666666666666	3.8333333333333335	6.666666666666666	3.5	3.55	0.0	0.0	0.0
71273	892895.0	2017.0	60.0	4.0	1.0	1.0	6595.0	3.0	5.0	2.0	1.0	3.0	9.0	4.0	1.8	6.0	3.9	4.1	3.8	3.8	3.9	6.7	3.0	3.5	0.0	0.0	0.0
71274	892895.0	2018.0	61.0	4.0	1.0	1.0	6969.0	2.0	5.0	2.0	1.0	3.0	8.0	3.6666666666666665	1.4	6.2	4.05	4.3	4.0	4.15	3.9	6.7	5.0	3.5	0.0	0.0	0.0
71275	892895.0	2019.0	62.0	3.0	1.0	1.0	5819.0	2.0	5.0	1.0	1.0	3.0	8.0	3.6666666666666665	1.4	6.6	4.2	4.5	4.2	4.5	3.9	6.7	5.0	4.1	0.0	0.0	0.0
71303	892956.0	2011.0	73.0	2.0	1.0	1.0	2586.7939025478304	3.0	1.0	0.0	3.0	3.0	8.0	3.333333333333333	2.4	5.0	4.1	3.6	3.9	3.9	3.5	6.0	6.0	3.4	0.0	0.0	0.0
71304	892956.0	2012.0	74.0	2.0	1.0	1.0	2586.7939025478304	3.0	1.0	0.0	3.0	3.0	8.0	3.0	1.4	5.1	4.4	3.95	4.05	3.9	3.45	6.0	5.666666666666667	3.4	4.0	4.0	4.0
71305	892956.0	2013.0	75.0	2.0	1.0	1.0	2586.7939025478304	3.0	1.0	0.0	3.0	3.0	10.0	3.6666666666666665	1.6	5.2	4.7	4.3	4.2	3.9	3.4	6.0	5.333333333333333	3.4	-2.0	-2.0	2.0
71306	892956.0	2014.0	76.0	2.0	1.0	1.0	2586.7939025478304	3.0	1.0	0.0	3.0	3.0	8.0	4.333333333333333	1.5	5.6	3.7	2.8	3.4	3.4	3.0	5.6	5.0	3.2	3.0	3.0	5.0
71307	892956.0	2015.0	77.0	2.0	1.0	1.0	2753.1176863398623	3.0	1.0	0.0	3.0	3.0	8.0	3.5	1.4	5.4	3.7	2.8	3.4	3.4	3.0	5.6	6.0	3.5	-2.0	-2.0	3.0
71320	892990.0	2015.0	18.0	4.0	2.0	1.0	3425.0	3.0	1.0	2.0	2.0	3.0	3.0	3.0	3.2	4.8	4.0	3.8	3.2	2.5	3.4	5.0	4.0	2.5	1.0	1.0	4.0
71321	892994.0	2021.0	29.0	2.0	1.0	0.0	4375.0	1.0	6.0	0.0	1.0	5.0	9.0	2.6666666666666665	1.4	7.0	4.3	4.0	4.0	4.4	4.6	6.9	4.0	4.4	0.0	0.0	0.0
71322	892994.0	2022.0	30.0	2.0	1.0	1.0	5300.0	1.0	6.0	0.0	1.0	5.0	9.0	2.333333333333333	2.2	7.0	4.4	3.9	3.8	4.2	4.9	6.8	4.0	4.3	1.0	1.0	1.0
71323	892994.0	2023.0	31.0	2.0	1.0	1.0	5295.0	1.0	6.0	0.0	1.0	5.0	8.0	2.6666666666666665	1.8	7.0	4.3	4.1	4.0	4.1	5.0	6.7	5.0	4.3	-1.0	-1.0	0.0
71324	892996.0	2009.0	48.0	4.0	2.0	1.0	4219.463993345221	2.0	4.0	2.0	4.0	2.0	4.0	7.0	4.6	1.8	3.0	4.2	3.4	1.2	4.0	2.7	4.0	2.6	-1.0	-1.0	5.0
71325	892996.0	2010.0	49.0	4.0	2.0	1.0	3491.4327925530392	2.0	4.0	2.0	4.0	2.0	4.0	6.333333333333333	4.4	3.4	3.1	4.05	3.45	1.6	3.9	3.25	5.0	2.6	1.0	1.0	6.0
71326	892996.0	2011.0	50.0	4.0	2.0	1.0	4679.5521490347655	2.0	4.0	2.0	1.0	3.0	4.0	5.666666666666667	3.8	2.2	3.2	3.9	3.5	2.0	3.8	3.8	4.0	2.6	0.0	0.0	6.0
71327	892996.0	2012.0	51.0	3.0	2.0	1.0	3630.952208974888	2.0	4.0	1.0	1.0	3.0	5.0	6.0	3.6	3.0	3.0	3.8	3.4	2.1	3.65	3.9	4.0	2.6	0.0	0.0	6.0
71328	892996.0	2013.0	52.0	3.0	2.0	1.0	2969.9346496742687	2.0	4.0	1.0	1.0	2.0	5.0	6.333333333333333	4.2	3.6	2.8	3.7	3.3	2.2	3.5	4.0	3.5	2.7	0.0	0.0	6.0
71329	892996.0	2014.0	53.0	3.0	2.0	1.0	2284.26753338944	2.0	4.0	1.0	6.0	2.0	5.0	6.0	4.0	2.6	3.0	3.9	3.3	2.0	3.7	3.6	3.0	2.7	0.0	0.0	6.0
71330	892996.0	2015.0	54.0	3.0	2.0	1.0	2284.26753338944	2.0	4.0	1.0	6.0	2.0	5.0	6.333333333333333	3.8	2.2	2.933333333333333	3.866666666666666	3.333333333333333	1.8	3.7000000000000006	3.5666666666666664	3.0	2.6	0.0	0.0	6.0
71331	892996.0	2016.0	55.0	3.0	2.0	1.0	2284.26753338944	2.0	4.0	1.0	6.0	2.0	3.0	6.666666666666667	4.2	2.8	2.8666666666666667	3.8333333333333335	3.3666666666666663	1.6	3.6999999999999993	3.5333333333333337	3.5	2.4	0.0	0.0	6.0
71332	892996.0	2017.0	56.0	3.0	2.0	1.0	1710.2834532291097	2.0	4.0	1.0	6.0	2.0	4.0	6.333333333333333	4.0	3.4	2.8	3.8	3.4	1.4	3.7	3.5	4.0	2.2	0.0	0.0	6.0
71333	892996.0	2018.0	57.0	3.0	2.0	1.0	1710.2834532291097	1.0	4.0	1.0	6.0	2.0	5.0	6.666666666666667	4.6	2.2	2.85	3.75	3.3	1.5	3.55	3.6	3.0	2.4	0.0	0.0	6.0
71334	892996.0	2019.0	58.0	2.0	2.0	0.0	0.0	1.0	4.0	1.0	6.0	2.0	2.0	6.5	4.2	2.8	2.9	3.7	3.2	1.6	3.4	3.7	4.0	2.6	0.0	0.0	6.0
71335	892996.0	2020.0	59.0	2.0	2.0	0.0	948.009599380784	1.0	4.0	1.0	6.0	2.0	5.0	6.666666666666667	4.0	3.8	2.8	3.7	3.3	1.7	3.6	3.7	4.0	2.5	0.0	0.0	6.0
71336	892996.0	2021.0	60.0	1.0	2.0	0.0	0.0	1.0	4.0	0.0	6.0	2.0	6.0	5.333333333333333	3.6	3.4	2.6	3.6	3.1	1.6	3.7	3.8	4.0	2.6	0.0	0.0	6.0
71337	892996.0	2022.0	61.0	1.0	2.0	0.0	391.1590074486098	1.0	4.0	0.0	6.0	2.0	6.0	6.333333333333333	4.2	3.6	2.7	3.6	3.2	1.8	3.6	3.8	3.0	2.6	-1.0	-1.0	5.0
71338	892996.0	2023.0	62.0	1.0	2.0	0.0	393.7169841532057	1.0	4.0	0.0	6.0	2.0	4.0	6.333333333333333	4.0	3.6	2.7	3.5	3.2	2.0	3.5	3.7	3.0	2.3	1.0	1.0	6.0
71339	892996.0	2024.0	63.0	1.0	2.0	0.0	394.9966525749391	1.0	4.0	0.0	6.0	2.0	6.0	7.0	3.8	3.6	2.9	3.6	3.2	1.8	3.6	3.4	3.0	2.7	0.0	0.0	6.0
71355	893011.0	2009.0	38.0	4.0	2.0	1.0	3575.6842001683444	3.0	4.0	2.0	1.0	3.0	5.0	4.666666666666667	1.6	4.8	3.5	3.9	3.6	3.7	3.4	5.3	6.0	3.3	0.0	0.0	2.0
71356	893011.0	2010.0	39.0	4.0	2.0	1.0	3575.6842001683444	3.0	4.0	2.0	1.0	3.0	6.0	4.5	1.6	5.0	3.4	3.85	3.8	3.8	3.4	5.2	2.0	3.3	0.0	0.0	2.0
71357	893011.0	2011.0	40.0	4.0	2.0	1.0	3550.073367227696	3.0	4.0	2.0	1.0	3.0	7.0	3.6666666666666665	1.4	4.4	3.3	3.8	4.0	3.9	3.4	5.1	3.0	3.3	0.0	0.0	2.0
71358	893011.0	2012.0	41.0	4.0	2.0	1.0	3550.073367227696	3.0	4.0	2.0	1.0	3.0	4.0	3.5	1.6	4.2	3.45	3.8	3.9	3.9	3.25	5.05	2.0	3.3	1.0	1.0	3.0
71359	893011.0	2013.0	42.0	4.0	2.0	1.0	3550.073367227696	3.0	4.0	2.0	1.0	3.0	5.0	3.0	1.4	4.6	3.6	3.8	3.8	3.9	3.1	5.0	2.0	3.4	-3.0	-3.0	0.0
71360	893011.0	2014.0	43.0	4.0	2.0	1.0	3550.073367227696	3.0	4.0	2.0	1.0	3.0	6.0	3.6666666666666665	1.4	4.0	3.6	3.8	3.5	3.7	3.2	4.5	6.0	3.4	2.0	2.0	2.0
71361	893011.0	2015.0	44.0	4.0	2.0	1.0	5327.1364651957065	3.0	4.0	2.0	1.0	3.0	3.0	4.666666666666667	1.4	5.2	3.5333333333333328	3.733333333333333	3.666666666666667	3.9666666666666655	3.2	4.933333333333333	2.0	3.6	-1.0	-1.0	1.0
71362	893011.0	2016.0	45.0	4.0	2.0	1.0	5327.1364651957065	3.0	4.0	2.0	1.0	3.0	7.0	4.333333333333333	1.2	5.2	3.4666666666666672	3.666666666666667	3.833333333333333	4.233333333333333	3.2	5.366666666666666	1.5	3.5	1.0	1.0	2.0
71363	893011.0	2017.0	46.0	4.0	2.0	1.0	5327.1364651957065	3.0	4.0	2.0	1.0	3.0	8.0	5.333333333333333	1.6	5.2	3.4	3.6	4.0	4.5	3.2	5.8	1.0	3.4	0.0	0.0	2.0
71364	893011.0	2018.0	47.0	4.0	2.0	1.0	5327.1364651957065	4.0	4.0	2.0	1.0	3.0	7.0	4.333333333333333	1.4	3.8	3.6	3.95	3.95	4.6	3.6	6.05	2.0	3.4	0.0	0.0	2.0
71365	893011.0	2019.0	48.0	4.0	2.0	1.0	5302.486908211496	4.0	4.0	2.0	5.0	3.0	8.0	4.666666666666667	1.4	4.8	3.8	4.3	3.9	4.7	4.0	6.3	2.0	3.9	-1.0	-1.0	1.0
71366	893011.0	2020.0	49.0	4.0	2.0	1.0	5302.486908211496	4.0	4.0	2.0	5.0	3.0	7.0	4.0	1.4	4.2	3.7	3.9	3.8	4.6	3.2	6.3	2.0	3.8	1.0	1.0	2.0
71367	893011.0	2021.0	50.0	2.0	2.0	1.0	5302.486908211496	4.0	4.0	0.0	5.0	3.0	8.0	3.6666666666666665	1.6	5.2	3.4	3.9	3.6	4.4	3.5	5.5	1.0	4.0	0.0	0.0	2.0
71368	893011.0	2022.0	51.0	2.0	2.0	1.0	5302.486908211496	2.0	4.0	0.0	5.0	3.0	7.0	4.0	1.2	4.9	3.5	4.1	3.9	4.55	3.35	5.7	1.5	3.8	-2.0	-2.0	0.0
71369	893011.0	2023.0	52.0	2.0	2.0	1.0	6081.28217634253	2.0	4.0	0.0	1.0	3.0	6.0	6.333333333333333	1.4	4.6	3.6	4.3	4.2	4.7	3.2	5.9	2.0	3.6	0.0	0.0	0.0
71370	893011.0	2024.0	53.0	2.0	2.0	1.0	6081.28217634253	2.0	4.0	0.0	1.0	3.0	8.0	6.333333333333333	1.4	5.4	3.7	4.4	3.8	3.8	3.5	5.9	3.0	3.5	0.0	0.0	0.0
71416	893060.0	2015.0	18.0	5.0	1.0	1.0	4294.658382028524	3.0	1.0	3.0	2.0	5.0	8.0	3.333333333333333	1.6	5.8	3.1	3.8	4.3	2.8	3.3	3.8	5.0	2.7	-1.0	-1.0	1.0
71417	893060.0	2016.0	19.0	5.0	1.0	1.0	4294.658382028524	3.0	1.0	3.0	2.0	5.0	7.0	1.3333333333333333	1.6	5.8	3.1	3.8	4.3	2.8	3.3	3.8	5.0	2.7	0.0	0.0	1.0
71418	893060.0	2017.0	20.0	5.0	1.0	1.0	4294.658382028524	3.0	2.0	3.0	2.0	5.0	8.0	2.0	1.6	5.8	3.1	3.8	4.3	2.8	3.3	3.8	5.0	2.7	0.0	0.0	1.0
71438	893075.0	2009.0	24.0	3.0	1.0	1.0	5103.347828177501	5.0	4.0	1.0	1.0	3.0	6.0	3.333333333333333	1.2	5.2	4.1	2.0	2.2	3.5	3.2	5.7	4.0	3.2	-2.0	-2.0	1.0
71439	893075.0	2010.0	25.0	3.0	1.0	1.0	4990.778326918807	5.0	4.0	1.0	1.0	4.0	8.0	3.6666666666666665	1.8	5.2	4.0	2.15	2.25	3.45	3.0	5.2	5.0	3.2	-1.0	-1.0	0.0
71440	893075.0	2011.0	26.0	3.0	1.0	1.0	5141.658202677392	5.0	4.0	1.0	1.0	4.0	7.0	4.333333333333333	2.2	4.8	3.9	2.3	2.3	3.4	2.8	4.7	3.0	3.2	5.0	5.0	5.0
71441	893075.0	2012.0	27.0	3.0	1.0	1.0	5476.81715784685	5.0	4.0	1.0	1.0	4.0	7.0	3.0	2.2	5.6	3.85	2.45	2.5	3.3	2.75	4.85	5.0	3.2	-2.0	-2.0	3.0
71442	893075.0	2013.0	28.0	3.0	1.0	1.0	5476.81715784685	5.0	4.0	1.0	1.0	4.0	7.0	3.6666666666666665	1.6	4.6	3.8	2.6	2.7	3.2	2.7	5.0	4.0	3.4	-1.0	-1.0	2.0
71443	893075.0	2014.0	29.0	3.0	1.0	0.0	5476.81715784685	5.0	4.0	1.0	1.0	3.5	7.0	3.0	1.7	4.6	4.0	2.5	2.8	3.4	2.8	4.5	3.0	3.3	-2.0	-2.0	0.0
71444	893075.0	2015.0	30.0	3.0	1.0	0.0	5646.999441764925	5.0	4.0	1.0	1.0	3.0	8.0	2.6666666666666665	1.8	5.2	3.866666666666667	2.4	2.8	3.4	2.833333333333333	4.7	4.0	3.8	3.0	3.0	3.0
71445	893075.0	2016.0	31.0	3.0	1.0	0.0	5646.999441764925	5.0	4.0	1.0	1.0	3.0	7.0	3.6666666666666665	1.6	4.5	3.733333333333333	2.3	2.8000000000000003	3.4	2.8666666666666663	4.9	3.5	3.4	-3.0	-3.0	0.0
71446	893075.0	2017.0	32.0	3.0	1.0	0.0	5646.999441764925	5.0	4.0	1.0	1.0	3.0	7.0	3.333333333333333	1.6	3.8	3.6	2.2	2.8	3.4	2.9	5.1	3.0	3.0	3.0	3.0	3.0
71447	893075.0	2018.0	33.0	3.0	1.0	0.0	5646.999441764925	5.0	4.0	1.0	1.0	3.0	7.0	2.6666666666666665	1.6	5.6	3.5	2.45	2.65	3.35	2.8	5.0	4.0	3.2	-2.0	-2.0	1.0
71448	893075.0	2019.0	34.0	3.0	1.0	0.0	6167.360071753117	5.0	4.0	1.0	1.0	3.0	6.0	4.0	2.0	4.8	3.4	2.7	2.5	3.3	2.7	4.9	5.0	3.0	0.0	0.0	1.0
71449	893075.0	2020.0	35.0	3.0	1.0	0.0	6167.360071753117	5.0	4.0	1.0	1.0	3.0	7.0	4.666666666666667	1.8	4.6	3.7	2.9	2.4	3.4	2.8	5.4	5.0	3.3	1.0	1.0	2.0
71450	893075.0	2021.0	36.0	3.0	1.0	0.0	6167.360071753117	5.0	4.0	1.0	1.0	3.0	7.0	3.0	1.4	4.6	4.0	2.6	2.8	3.6	2.8	5.5	4.0	3.3	-1.0	-1.0	1.0
71451	893075.0	2022.0	37.0	3.0	1.0	0.0	6167.360071753117	5.0	4.0	1.0	1.0	3.0	7.0	4.0	1.4	5.0	3.5	2.9	2.8	3.2	3.5	3.9	4.0	2.8	-1.0	-1.0	0.0
71519	893243.0	2016.0	63.0	1.0	2.0	0.0	963.3531223246042	1.0	2.0	0.0	5.0	3.0	7.0	6.333333333333333	1.4	4.3	2.8	3.1	3.6	2.9	3.4	6.3	3.5	3.2	-4.0	-4.0	2.0
71520	893243.0	2017.0	64.0	1.0	2.0	0.0	963.3531223246042	1.0	2.0	0.0	5.0	2.0	6.0	7.0	2.0	4.2	2.8	3.1	3.6	2.9	3.4	6.3	2.0	3.0	1.0	1.0	3.0
71521	893243.0	2018.0	65.0	1.0	2.0	0.0	851.5084199072461	1.0	2.0	0.0	5.0	3.0	2.0	6.333333333333333	2.0	5.4	2.9	3.35	3.95	3.25	3.5	6.45	3.0	3.2	3.0	3.0	6.0
71522	893243.0	2019.0	66.0	1.0	2.0	0.0	851.5084199072461	1.0	2.0	0.0	3.0	2.0	7.0	4.0	2.6	5.0	3.0	3.6	4.3	3.6	3.6	6.6	5.0	3.3	-2.0	-2.0	4.0
71523	893243.0	2020.0	67.0	1.0	2.0	0.0	851.5084199072461	1.0	2.0	0.0	3.0	3.0	9.0	7.0	1.4	5.2	2.8	3.9	3.8	3.6	3.5	6.0	5.0	3.5	0.0	0.0	4.0
71524	893243.0	2021.0	68.0	1.0	2.0	0.0	851.5084199072461	1.0	2.0	0.0	3.0	3.0	8.0	6.333333333333333	1.2	5.0	3.0	3.5	4.2	3.6	3.4	6.3	4.0	3.7	2.0	2.0	6.0
71525	893243.0	2022.0	69.0	1.0	2.0	0.0	851.5084199072461	1.0	2.0	0.0	3.0	3.0	7.0	5.666666666666667	1.6	6.2	2.5	4.3	4.6	4.4	3.8	7.0	4.0	3.9	-3.0	-3.0	3.0
71526	893243.0	2023.0	70.0	1.0	2.0	0.0	851.5084199072461	1.0	2.0	0.0	3.0	3.0	5.0	5.0	1.6	5.2	2.4	4.0	4.5	4.3	3.4	6.4	5.0	3.6	0.0	0.0	3.0
71527	893243.0	2024.0	71.0	1.0	2.0	0.0	851.5084199072461	1.0	2.0	0.0	3.0	3.0	8.0	6.333333333333333	2.2	5.4	2.7	3.6	3.8	3.5	3.5	6.1	1.0	3.5	0.0	0.0	3.0
71592	893325.0	2009.0	45.0	2.0	1.0	1.0	3530.0	4.0	4.0	0.0	1.0	3.0	5.0	4.0	2.6	4.8	2.8	3.3	3.8	2.5	3.2	4.8	4.0	3.0	0.0	0.0	3.0
71593	893325.0	2010.0	46.0	2.0	1.0	1.0	3295.0	4.0	4.0	0.0	1.0	3.0	7.0	4.333333333333333	2.6	4.6	2.7	3.3	3.75	2.55	3.15	4.65	2.0	3.0	1.0	1.0	4.0
71594	893325.0	2011.0	47.0	2.0	1.0	1.0	4218.753181665466	4.0	4.0	0.0	1.0	3.0	7.0	4.666666666666667	2.6	4.4	2.6	3.3	3.7	2.6	3.1	4.5	3.0	3.0	-1.0	-1.0	3.0
71595	893325.0	2012.0	48.0	2.0	1.0	1.0	3514.0	4.0	4.0	0.0	1.0	3.0	7.0	4.333333333333333	2.4	4.6	2.6	3.25	3.7	2.75	3.2	4.35	3.0	3.0	0.0	0.0	3.0
71596	893325.0	2013.0	49.0	2.0	1.0	1.0	3655.0	4.0	4.0	0.0	1.0	3.0	7.0	4.333333333333333	2.0	4.8	2.6	3.2	3.7	2.9	3.3	4.2	2.5	3.0	0.0	0.0	3.0
71597	893325.0	2014.0	50.0	2.0	1.0	1.0	3759.0	4.0	4.0	0.0	1.0	3.0	8.0	4.333333333333333	2.1	3.6	2.5	3.1	3.8	2.8	3.3	5.0	2.0	2.9	0.0	0.0	3.0
71598	893325.0	2015.0	51.0	2.0	1.0	1.0	2605.0	4.0	4.0	0.0	1.0	3.0	7.0	4.333333333333333	2.2	4.2	2.533333333333333	3.166666666666667	3.8	2.8	3.266666666666667	5.066666666666666	3.0	3.0	0.0	0.0	3.0
71599	893325.0	2016.0	52.0	2.0	1.0	1.0	2637.0	4.0	4.0	0.0	1.0	3.0	8.0	4.333333333333333	2.8	4.3	2.566666666666667	3.233333333333333	3.8000000000000007	2.8	3.233333333333333	5.133333333333334	3.0	2.8	0.0	0.0	3.0
71600	893325.0	2017.0	53.0	2.0	1.0	1.0	2677.0	4.0	4.0	0.0	1.0	3.0	7.0	4.333333333333333	2.6	4.4	2.6	3.3	3.8	2.8	3.2	5.2	3.0	2.6	0.0	0.0	3.0
71601	893325.0	2018.0	54.0	2.0	1.0	1.0	2731.0	5.0	4.0	0.0	1.0	3.0	7.0	4.666666666666667	2.8	4.4	2.65	3.4	3.85	2.8	3.35	5.35	3.0	3.0	0.0	0.0	3.0
71602	893325.0	2019.0	55.0	2.0	1.0	1.0	2765.0	5.0	4.0	0.0	1.0	3.0	7.0	4.666666666666667	2.8	4.0	2.7	3.5	3.9	2.8	3.5	5.5	2.0	2.6	0.0	0.0	3.0
71603	893325.0	2020.0	56.0	2.0	1.0	1.0	2851.0	5.0	4.0	0.0	1.0	3.0	6.0	5.0	2.8	4.6	2.6	3.5	4.0	3.0	3.4	5.4	2.0	2.7	0.0	0.0	3.0
71604	893325.0	2021.0	57.0	2.0	1.0	1.0	2981.0	5.0	4.0	0.0	1.0	3.0	7.0	5.0	2.8	4.6	2.6	2.9	3.9	3.0	3.5	5.3	2.0	2.9	-1.0	-1.0	2.0
71605	893325.0	2022.0	58.0	2.0	1.0	1.0	3056.0	4.0	4.0	0.0	1.0	3.0	7.0	5.666666666666667	2.8	4.6	2.8	3.3	4.0	3.1	3.5	5.2	2.0	2.8	1.0	1.0	3.0
71606	893325.0	2023.0	59.0	2.0	1.0	1.0	3148.0	4.0	4.0	0.0	1.0	3.0	8.0	5.666666666666667	2.2	4.0	2.5	3.0	3.9	2.8	3.3	5.1	2.0	2.7	-1.0	-1.0	2.0
